,DATE,DailyAverageStationPressure
58,2004-02-27 23:59:00,30.41
59,2004-02-29 23:59:00,30.33
60,2004-02-29 23:59:00,
61,2004-03-01 23:59:00,29.85
62,2004-03-02 23:59:00,29.76
63,2004-03-03 23:59:00,
64,2004-03-04 23:59:00,
65,2004-03-05 23:59:00,29.44
66,2004-03-06 23:59:00,29.77
67,2004-03-07 23:59:00,29.7
68,2004-03-08 23:59:00,29.94
69,2004-03-09 23:59:00,30.11
70,2004-03-10 23:59:00,29.76
71,2004-03-11 23:59:00,29.82
72,2004-03-12 23:59:00,30.05
73,2004-03-13 23:59:00,30.34
74,2004-03-14 23:59:00,29.92
75,2004-03-15 23:59:00,30.21
76,2004-03-16 23:59:00,29.69
77,2004-03-17 23:59:00,29.54
78,2004-03-18 23:59:00,30.01
79,2004-03-19 23:59:00,29.42
80,2004-03-20 23:59:00,29.88
81,2004-03-21 23:59:00,30.19
82,2004-03-22 23:59:00,30.29
83,2004-03-23 23:59:00,30.13
84,2004-03-24 23:59:00,30.08
85,2004-03-25 23:59:00,30.16
86,2004-03-26 23:59:00,30.08
87,2004-03-27 23:59:00,30.3
88,2004-03-28 23:59:00,30.15
89,2004-03-29 23:59:00,30.05
90,2004-03-30 23:59:00,30.0
91,2004-03-31 23:59:00,30.0
92,2004-03-31 23:59:00,
93,2004-04-01 23:59:00,29.96
94,2004-04-02 23:59:00,29.9
95,2004-04-03 23:59:00,29.7
96,2004-04-04 23:59:00,29.95
97,2004-04-05 23:59:00,29.27
98,2004-04-06 23:59:00,29.86
99,2004-04-07 23:59:00,29.8
100,2004-04-08 23:59:00,29.65
101,2004-04-09 23:59:00,29.93
102,2004-04-10 23:59:00,30.04
103,2004-04-11 23:59:00,30.12
104,2004-04-12 23:59:00,30.15
105,2004-04-13 23:59:00,29.9
106,2004-04-14 23:59:00,29.96
107,2004-04-15 23:59:00,30.09
108,2004-04-16 23:59:00,29.95
109,2004-04-17 23:59:00,30.01
110,2004-04-18 23:59:00,29.91
111,2004-04-19 23:59:00,29.83
112,2004-04-20 23:59:00,29.99
113,2004-04-21 23:59:00,29.53
114,2004-04-22 23:59:00,30.04
115,2004-04-23 23:59:00,30.08
116,2004-04-24 23:59:00,30.23
117,2004-04-25 23:59:00,29.79
118,2004-04-26 23:59:00,29.79
119,2004-04-27 23:59:00,29.88
120,2004-04-28 23:59:00,29.83
121,2004-04-29 23:59:00,29.89
122,2004-04-30 23:59:00,29.94
123,2004-04-30 23:59:00,
124,2004-05-01 23:59:00,29.93
125,2004-05-02 23:59:00,29.93
126,2004-05-03 23:59:00,30.04
127,2004-05-04 23:59:00,29.85
128,2004-05-05 23:59:00,29.87
129,2004-05-06 23:59:00,29.86
130,2004-05-07 23:59:00,30.24
131,2004-05-08 23:59:00,30.09
132,2004-05-09 23:59:00,29.96
133,2004-05-10 23:59:00,29.88
134,2004-05-11 23:59:00,30.07
135,2004-05-12 23:59:00,29.97
136,2004-05-13 23:59:00,29.96
137,2004-05-14 23:59:00,29.88
138,2004-05-15 23:59:00,30.18
139,2004-05-16 23:59:00,30.26
140,2004-05-17 23:59:00,30.06
141,2004-05-18 23:59:00,29.98
142,2004-05-19 23:59:00,30.1
143,2004-05-20 23:59:00,29.9
144,2004-05-21 23:59:00,30.01
145,2004-05-22 23:59:00,29.76
146,2004-05-23 23:59:00,29.68
147,2004-05-24 23:59:00,29.72
148,2004-05-25 23:59:00,29.77
149,2004-05-26 23:59:00,29.7
150,2004-05-27 23:59:00,29.56
151,2004-05-28 23:59:00,29.82
152,2004-05-29 23:59:00,30.01
153,2004-05-30 23:59:00,29.81
154,2004-05-31 23:59:00,
155,2004-05-31 23:59:00,
156,2004-06-01 23:59:00,29.55
157,2004-06-02 23:59:00,29.81
158,2004-06-03 23:59:00,30.14
159,2004-06-04 23:59:00,30.16
160,2004-06-05 23:59:00,30.02
161,2004-06-06 23:59:00,29.9
162,2004-06-07 23:59:00,29.93
163,2004-06-08 23:59:00,29.96
164,2004-06-09 23:59:00,29.94
165,2004-06-10 23:59:00,
166,2004-06-11 23:59:00,
167,2004-06-12 23:59:00,29.97
168,2004-06-13 23:59:00,29.8
169,2004-06-14 23:59:00,
170,2004-06-15 23:59:00,29.99
171,2004-06-16 23:59:00,30.04
172,2004-06-17 23:59:00,29.89
173,2004-06-18 23:59:00,29.98
174,2004-06-19 23:59:00,30.11
175,2004-06-20 23:59:00,30.01
176,2004-06-21 23:59:00,29.77
177,2004-06-22 23:59:00,29.75
178,2004-06-23 23:59:00,29.88
179,2004-06-24 23:59:00,29.92
180,2004-06-25 23:59:00,30.03
181,2004-06-26 23:59:00,29.98
182,2004-06-27 23:59:00,30.03
183,2004-06-28 23:59:00,30.0
184,2004-06-29 23:59:00,30.0
185,2004-06-30 23:59:00,
186,2004-06-30 23:59:00,
187,2004-07-01 23:59:00,30.01
188,2004-07-02 23:59:00,30.06
189,2004-07-03 23:59:00,29.91
190,2004-07-04 23:59:00,29.58
191,2004-07-05 23:59:00,29.86
192,2004-07-06 23:59:00,29.81
193,2004-07-07 23:59:00,29.71
194,2004-07-08 23:59:00,29.83
195,2004-07-09 23:59:00,30.05
196,2004-07-10 23:59:00,30.08
197,2004-07-11 23:59:00,30.0
198,2004-07-12 23:59:00,29.85
199,2004-07-13 23:59:00,29.72
200,2004-07-14 23:59:00,29.63
201,2004-07-15 23:59:00,29.7
202,2004-07-16 23:59:00,29.76
203,2004-07-17 23:59:00,29.88
204,2004-07-18 23:59:00,29.9
205,2004-07-19 23:59:00,29.8
206,2004-07-20 23:59:00,29.81
207,2004-07-21 23:59:00,29.77
208,2004-07-22 23:59:00,29.75
209,2004-07-23 23:59:00,30.06
210,2004-07-24 23:59:00,30.29
211,2004-07-25 23:59:00,30.26
212,2004-07-26 23:59:00,30.12
213,2004-07-27 23:59:00,30.0
214,2004-07-28 23:59:00,30.0
215,2004-07-29 23:59:00,29.96
216,2004-07-30 23:59:00,29.87
217,2004-07-31 23:59:00,29.84
218,2004-07-31 23:59:00,
219,2004-08-01 23:59:00,29.99
220,2004-08-02 23:59:00,29.86
221,2004-08-03 23:59:00,29.83
222,2004-08-04 23:59:00,29.83
223,2004-08-05 23:59:00,30.0
224,2004-08-06 23:59:00,30.05
225,2004-08-07 23:59:00,30.0
226,2004-08-08 23:59:00,30.03
227,2004-08-09 23:59:00,29.92
228,2004-08-10 23:59:00,29.73
229,2004-08-11 23:59:00,29.8
230,2004-08-12 23:59:00,29.92
231,2004-08-13 23:59:00,30.01
232,2004-08-14 23:59:00,30.17
233,2004-08-15 23:59:00,30.24
234,2004-08-16 23:59:00,30.16
235,2004-08-17 23:59:00,29.95
236,2004-08-18 23:59:00,29.73
237,2004-08-19 23:59:00,29.88
238,2004-08-20 23:59:00,29.89
239,2004-08-21 23:59:00,29.98
240,2004-08-22 23:59:00,29.89
241,2004-08-23 23:59:00,29.95
242,2004-08-24 23:59:00,29.99
243,2004-08-25 23:59:00,29.9
244,2004-08-26 23:59:00,29.9
245,2004-08-27 23:59:00,29.87
246,2004-08-28 23:59:00,29.91
247,2004-08-29 23:59:00,29.95
248,2004-08-30 23:59:00,30.02
249,2004-08-31 23:59:00,30.11
250,2004-08-31 23:59:00,
251,2004-09-01 23:59:00,30.2
252,2004-09-02 23:59:00,30.15
253,2004-09-03 23:59:00,30.06
254,2004-09-04 23:59:00,30.1
255,2004-09-05 23:59:00,30.06
256,2004-09-06 23:59:00,29.86
257,2004-09-07 23:59:00,29.99
258,2004-09-08 23:59:00,30.06
259,2004-09-09 23:59:00,30.02
260,2004-09-10 23:59:00,30.18
261,2004-09-11 23:59:00,30.13
262,2004-09-12 23:59:00,30.08
263,2004-09-13 23:59:00,30.1
264,2004-09-14 23:59:00,30.02
265,2004-09-15 23:59:00,29.93
266,2004-09-16 23:59:00,29.88
267,2004-09-17 23:59:00,30.02
268,2004-09-18 23:59:00,30.19
269,2004-09-19 23:59:00,30.34
270,2004-09-20 23:59:00,30.26
271,2004-09-21 23:59:00,30.19
272,2004-09-22 23:59:00,30.21
273,2004-09-23 23:59:00,30.16
274,2004-09-24 23:59:00,30.05
275,2004-09-25 23:59:00,30.11
276,2004-09-26 23:59:00,30.16
277,2004-09-27 23:59:00,30.01
278,2004-09-28 23:59:00,30.02
279,2004-09-29 23:59:00,30.06
280,2004-09-30 23:59:00,30.03
281,2004-09-30 23:59:00,
282,2004-10-01 23:59:00,29.94
283,2004-10-02 23:59:00,30.04
284,2004-10-03 23:59:00,30.03
285,2004-10-04 23:59:00,30.08
286,2004-10-05 23:59:00,30.3
287,2004-10-06 23:59:00,30.21
288,2004-10-07 23:59:00,30.26
289,2004-10-08 23:59:00,29.99
290,2004-10-09 23:59:00,29.98
291,2004-10-10 23:59:00,30.21
292,2004-10-11 23:59:00,30.16
293,2004-10-12 23:59:00,29.92
294,2004-10-13 23:59:00,29.63
295,2004-10-14 23:59:00,29.45
296,2004-10-15 23:59:00,29.26
297,2004-10-16 23:59:00,29.31
298,2004-10-17 23:59:00,29.72
299,2004-10-18 23:59:00,29.98
300,2004-10-19 23:59:00,29.98
301,2004-10-20 23:59:00,30.03
302,2004-10-21 23:59:00,30.16
303,2004-10-22 23:59:00,30.13
304,2004-10-23 23:59:00,29.77
305,2004-10-24 23:59:00,29.76
306,2004-10-25 23:59:00,30.0
307,2004-10-26 23:59:00,30.17
308,2004-10-27 23:59:00,30.23
309,2004-10-28 23:59:00,30.16
310,2004-10-29 23:59:00,29.73
311,2004-10-30 23:59:00,29.41
312,2004-10-31 23:59:00,
313,2004-10-31 23:59:00,
314,2004-11-01 23:59:00,30.06
315,2004-11-02 23:59:00,29.96
316,2004-11-03 23:59:00,30.2
317,2004-11-04 23:59:00,29.68
318,2004-11-05 23:59:00,29.8
319,2004-11-06 23:59:00,29.65
320,2004-11-07 23:59:00,29.84
321,2004-11-08 23:59:00,30.3
322,2004-11-09 23:59:00,30.4
323,2004-11-10 23:59:00,30.07
324,2004-11-11 23:59:00,30.26
325,2004-11-12 23:59:00,30.39
326,2004-11-13 23:59:00,30.63
327,2004-11-14 23:59:00,
328,2004-11-15 23:59:00,30.52
329,2004-11-16 23:59:00,30.28
330,2004-11-17 23:59:00,30.12
331,2004-11-18 23:59:00,30.1
332,2004-11-19 23:59:00,30.05
333,2004-11-20 23:59:00,
334,2004-11-21 23:59:00,
335,2004-11-22 23:59:00,30.05
336,2004-11-23 23:59:00,29.84
337,2004-11-24 23:59:00,29.71
338,2004-11-25 23:59:00,29.73
339,2004-11-26 23:59:00,29.9
340,2004-11-27 23:59:00,29.64
341,2004-11-28 23:59:00,29.8
342,2004-11-29 23:59:00,30.21
343,2004-11-30 23:59:00,
344,2004-11-30 23:59:00,
345,2004-12-01 23:59:00,29.77
346,2004-12-02 23:59:00,29.91
347,2004-12-03 23:59:00,29.9
348,2004-12-04 23:59:00,29.66
349,2004-12-05 23:59:00,30.13
350,2004-12-06 23:59:00,29.94
351,2004-12-07 23:59:00,29.48
352,2004-12-08 23:59:00,29.99
353,2004-12-09 23:59:00,29.81
354,2004-12-10 23:59:00,29.6
355,2004-12-11 23:59:00,29.62
356,2004-12-12 23:59:00,29.4
357,2004-12-13 23:59:00,29.71
358,2004-12-14 23:59:00,30.33
359,2004-12-15 23:59:00,30.23
360,2004-12-16 23:59:00,29.98
361,2004-12-17 23:59:00,30.2
362,2004-12-18 23:59:00,29.74
363,2004-12-19 23:59:00,30.12
364,2004-12-20 23:59:00,29.93
365,2004-12-21 23:59:00,28.44
366,2004-12-22 23:59:00,30.07
367,2004-12-23 23:59:00,30.0
368,2004-12-24 23:59:00,30.13
369,2004-12-25 23:59:00,30.14
370,2004-12-26 23:59:00,30.26
371,2004-12-27 23:59:00,30.53
372,2004-12-28 23:59:00,30.09
373,2004-12-29 23:59:00,30.11
374,2004-12-30 23:59:00,30.07
375,2004-12-31 22:35:00,
376,2004-12-31 23:35:00,
